resource_id,item_id,resource_type,resource_title,resource_url
REPO_UEH_61333,105,ueh_repository,Phân tích các yếu tố ảnh hưởng tới việc hoàn thành dự án đầu tư theo hình thức đối tác công tư (PPP) tại thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/61333
REPO_UEH_61960,106,ueh_repository,Different firm responses to the COVID-19 pandemic shocks: machine-learning evidence on the Vietnamese labor market,https://digital.lib.ueh.edu.vn/handle/UEH/61960
REPO_UEH_62539,107,ueh_repository,Định vị hệ thống ngân hàng Việt Nam trong kỷ nguyên chuyển đổi số,https://digital.lib.ueh.edu.vn/handle/UEH/62539
REPO_UEH_63133,108,ueh_repository,"Đánh giá ảnh hưởng của xâm nhập mặn đến thu nhập của nông dân ở huyện Cần Đước, tỉnh Long An",https://digital.lib.ueh.edu.vn/handle/UEH/63133
REPO_UEH_63172,109,ueh_repository,Giải pháp thu hút khách hàng tiềm năng nhằm gia tăng nguồn thu ngân sách nhà nước tại Cục Hải quan tỉnh Bà Rịa – Vũng Tàu,https://digital.lib.ueh.edu.vn/handle/UEH/63172
REPO_UEH_63520,110,ueh_repository,"Các yếu tố ảnh hưởng đến hiệu quả đầu tư công tại huyện Trần Đề, tỉnh Sóc Trăng",https://digital.lib.ueh.edu.vn/handle/UEH/63520
REPO_UEH_63558,111,ueh_repository,"Chính sách tiền tệ, nắm giữ tiền mặt và đầu tư doanh nghiệp: Bằng chứng thực nghiệm tại Việt Nam",https://digital.lib.ueh.edu.vn/handle/UEH/63558
REPO_UEH_63680,112,ueh_repository,Quản lý vốn ngân sách nhà nước đối với dự án đầu tư xây dựng các tuyến đường sắt đô thị tại Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/63680
REPO_UEH_63911,113,ueh_repository,"Tác động của tính bảo mật, sự riêng tư, danh tiếng của nhà cung cấp và thái độ của người tiêu dùng đến ý định mua sắm trực tuyến",https://digital.lib.ueh.edu.vn/handle/UEH/63911
REPO_UEH_63932,114,ueh_repository,"Ảnh hưởng của một số tính cách đến dự định đầu tư cổ phiếu của các nhà đầu tư cá nhân trên thị trường chứng khoán Việt Nam: Vai trò trung gian của nhận thức rủi ro, nhận thức không chắc chắn và kết quả đầu tư",https://digital.lib.ueh.edu.vn/handle/UEH/63932
TIKI_196193408,115,tiki_book,TRIẾT LÝ ĐẦU TƯ CỦA WARREN BUFFETT - Glen Arnold (tác giả bán chạy số 1 với The financial guide to investing) – 1980books – bìa mềm,https://tiki.vn/triet-ly-dau-tu-cua-warren-buffett-glen-arnold-tac-gia-ban-chay-so-1-voi-the-financial-guide-to-investing-1980books-bia-mem-p196193408.html?spid=277074546
TIKI_202217457,116,tiki_book,THE LITTLE BOOK - Quản trị rủi ro trong đầu tư chứng khoán,https://tiki.vn/the-little-book-quan-tri-rui-ro-trong-dau-tu-chung-khoan-p202217457.html?spid=202217458
TIKI_252989968,117,tiki_book,"Kinh doanh sành luật (Áp dụng Luật doanh nghiệp năm 2020, sửa đổi, bổ sung năm 2022 và quy định liên quan)(Xuất bản lần thứ hai, có sửa chữa, bổ sung)",https://tiki.vn/kinh-doanh-sanh-luat-ap-dung-luat-doanh-nghiep-nam-2020-sua-doi-bo-sung-nam-2022-va-quy-dinh-lien-quan-xuat-ban-lan-thu-hai-co-sua-chua-bo-sung-p252989968.html?spid=252989969
TIKI_271979223,118,tiki_book,"Nghiệp Vụ Quản Lý Thu Chi Thường Xuyên Giao Tự Chủ và Thực Hiện Mua Sắm Trang Thiết Bị, Bảo Trì, Sửa chữa Cơ Sở Vật Chất Trong Trường Học - V2266T",https://tiki.vn/sach-nghiep-vu-quan-ly-thu-chi-thuong-xuyen-giao-tu-chu-va-thuc-hien-mua-sam-trang-thiet-bi-bao-tri-sua-chua-co-so-vat-chat-trong-truong-hoc-v2266t-p271979223.html?spid=271979224
TIKI_277941175,119,tiki_book,Luật Đầu tư công 2024,https://tiki.vn/luat-dau-tu-cong-hien-hanh-sua-doi-bo-sung-nam-2020-2022-p277941175.html?spid=277941178
TIKI_278496130,120,tiki_book,Thanh Gươm Diệt Quỷ - 9- Đại Chiến Dịch Xâm Nhập Phố Đèn Đỏ,https://tiki.vn/thanh-guom-diet-quy-tap-1-tan-khoc-p278496130.html?spid=278496147
TIKI_279380903,121,tiki_book,Giáo trình Thị giác máy tính,https://tiki.vn/giao-trinh-thi-giac-may-tinh-p279380903.html?spid=279380904
TIKI_36827338,122,tiki_book,Chiến Lược Đầu Tư Chứng Khoán (Tái Bản 2018) [Sách Tài Chính & Đầu Tư / Tặng Kèm Postcard Greenlife],https://tiki.vn/chien-luoc-dau-tu-chung-khoan-tai-ban-2018-sach-tai-chinh-dau-tu-tang-kem-postcard-greenlife-p36827338.html?spid=36827339
TIKI_402995,123,tiki_book,Quản Trị Rủi Ro Xí Nghiệp Trong Nền Kinh Tế Toàn Cầu,https://tiki.vn/sach-quan-tri-rui-ro-xi-nghiep-trong-nen-kinh-te-toan-cau-p402995.html?spid=89424688
TIKI_403233,124,tiki_book,Hệ Thống Thông Tin Kế Toán (Tập 3),https://tiki.vn/sach-he-thong-thong-tin-ke-toan-tap-3-p403233.html?spid=89424675
TIKI_651754,125,tiki_book,"Hướng Dẫn Soạn Thảo Hợp Đồng Theo Bộ Luật Dân Sự Số 91/2015/QH13: Kinh Nghiệm Soạn Thảo, Xử Lý Tranh Chấp, Biện Pháp Phòng Tránh Rủi Ro Pháp Lý",https://tiki.vn/sach-huong-dan-soan-thao-hop-dong-theo-bo-luat-dan-su-so-91-2015-qh13-kinh-nghiem-soan-thao-xu-ly-tranh-chap-bien-phap-phong-tranh-rui-ro-phap-ly-p651754.html?spid=652119
TIKI_75618660,126,tiki_book,Mật Mã Và An Toàn Thông Tin - Lý Thuyết Và Ứng Dụng,https://tiki.vn/mat-ma-va-an-toan-thong-tin-ly-thuyet-va-ung-dung-p75618660.html?spid=75618661
REPO_UEH_61159,127,ueh_repository,Quản lý rủi ro tác nghiệp đối với hoạt động tín dụng tại Ngân hàng TMCP Công thương Việt Nam chi nhánh Cần Thơ,https://digital.lib.ueh.edu.vn/handle/UEH/61159
REPO_UEH_61354,128,ueh_repository,Các nhân tố ảnh hưởng đến chất lượng hệ thống thông tin kế toán của các đơn vị sự nghiệp y tế công lập tại thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/61354
REPO_UEH_62533,129,ueh_repository,Rủi ro an ninh mạng trong hoạt động ngân hàng số: trường hợp Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/62533
REPO_UEH_62541,130,ueh_repository,Xây dựng thị trường chứng khoán phi tập trung dựa trên công nghệ Blockchain,https://digital.lib.ueh.edu.vn/handle/UEH/62541
REPO_UEH_62651,131,ueh_repository,Ảnh hưởng của hệ thống hoạch định nguồn lực doanh nghiệp (ERP) đến kế toán quản trị trong các doanh nghiệp tại TP. HCM,https://digital.lib.ueh.edu.vn/handle/UEH/62651
REPO_UEH_62975,132,ueh_repository,Hoàn thiện hệ thống quản lý chất lượng tích hợp tại Công ty Cổ phần Mỹ phẩm Sài Gòn (SCC),https://digital.lib.ueh.edu.vn/handle/UEH/62975
REPO_UEH_63148,133,ueh_repository,Các nhân tố ảnh hưởng đến chất lượng thông tin kế toán tại các doanh nghiệp dịch vụ ứng dụng hệ thống hoạch định nguồn lực doanh nghiệp (ERP) trên địa bàn khu vực Đông Nam Bộ,https://digital.lib.ueh.edu.vn/handle/UEH/63148
REPO_UEH_63276,134,ueh_repository,Các nhân tố ảnh hưởng đến sự thỏa mãn của nhân viên kế toán trong việc sử dụng hệ thống hoạch định nguồn lực doanh nghiệp (ERP) ở các doanh nghiệp tại TP. Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/63276
REPO_UEH_63411,135,ueh_repository,Các yếu tố ảnh hưởng đến sự chấp nhận và truyền miệng điện tử (E-WOM) dịch vụ thanh toán điện tử của người tiêu dùng tại Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/63411
TIKI_202028583,136,tiki_book,Phân Tích Dữ Liệu Với R (Tái Bản 2022),https://tiki.vn/sach-phan-tich-du-lieu-voi-r-tai-ban-2022-p202028583.html?spid=247795504
TIKI_2287441,137,tiki_book,​Fintech 4.0 - Những Điển Hình Thành Công Trong Cuộc Cách Mạng Công Nghệ Tài Chính,https://tiki.vn/sach-fintech-4-0-nhung-dien-hinh-thanh-cong-trong-cuoc-cach-mang-cong-nghe-tai-chinh-p2287441.html?spid=2287663
TIKI_254139138,138,tiki_book,"Giáo Trình Kinh Tế Thương Mại - Dịch Vụ Dành Cho Nghành Kinh Tế, Logistics Và Quản Trị Kinh Doanh",https://tiki.vn/giao-trinh-kinh-te-thuong-mai-dich-vu-danh-cho-nghanh-kinh-te-logistics-va-quan-tri-kinh-doanh-p254139138.html?spid=254139139
TIKI_277181136,139,tiki_book,Quản lý rủi ro nợ công ở Nhật Bản,https://tiki.vn/quan-ly-rui-ro-no-cong-o-nhat-ban-p277181136.html?spid=277181137
TIKI_278632652,140,tiki_book,Hệ Thống Thông Tin Trong Y Tế,https://tiki.vn/sach-he-thong-thong-tin-trong-y-te-p278632652.html?spid=278632655
TIKI_279286687,141,tiki_book,- Đơn Vị Hành Chính Việt Nam - Sau Sắp Xếp Và Vận Hành Chính Quyền Địa Phương Hai Cấp,https://tiki.vn/sach-don-vi-hanh-chinh-viet-nam-sau-sap-xep-va-van-hanh-chinh-quyen-dia-phuong-hai-cap-p279286687.html?spid=279286688
TIKI_5563321,142,tiki_book,"Bùng Nổ Bitcoin - Công Nghệ Blockchain, Fintech 4.0 hay Bong Bóng?",https://tiki.vn/bung-no-bitcoin-cong-nghe-blockchain-fintech-4-0-hay-bong-bong-p5563321.html?spid=20485533
REPO_UEH_62706,143,ueh_repository,Xây dựng các chiến lược phát triển kinh doanh giai đoạn 2020 - 2025 của Công ty Cổ phần Đầu tư Bất động sản Hưng Lộc Phát,https://digital.lib.ueh.edu.vn/handle/UEH/62706
REPO_UEH_62779,144,ueh_repository,Nhân tố tác động đến mức độ công bố thông tin kế toán trong mối liên hệ với năng lực cạnh tranh – Bằng chứng thực nghiệm tại các doanh nghiệp xây dựng và kinh doanh bất động sản niêm yết trên Thị trường Chứng khoán Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/62779
REPO_UEH_63717,145,ueh_repository,Các yếu tố tài chính tác động đến rủi ro phá sản của các doanh nghiệp ngành xây dựng và bất động sản niêm yết trên thị trường chứng khoán Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/63717
TIKI_209431131,146,tiki_book,Đầu tư bất động sản (Tái bản 2021) - Bản Quyền,https://tiki.vn/dau-tu-bat-dong-san-tai-ban-2021-ban-quyen-p209431131.html?spid=209431132
TIKI_273587041,147,tiki_book,Luật Kinh doanh bất động sản (Hiện hành),https://tiki.vn/luat-kinh-doanh-bat-dong-san-hien-hanh-sua-doi-bo-sung-nam-2020-p273587041.html?spid=273587042
TIKI_273891502,148,tiki_book,LUẬT KINH DOANH BẤT ĐỘNG SẢN - LUẬT CĂN CƯỚC - LUẬT VIỄN THÔNG - NXB Chính Trị Quốc Gia Sự Thật,https://tiki.vn/luat-kinh-doanh-bat-dong-san-luat-can-cuoc-luat-vien-thong-nxb-chinh-tri-quoc-gia-su-that-p273891502.html?spid=273891506
TIKI_275863881,149,tiki_book,6 Bí Quyết Quản Lý Dự Án Hiệu Quả,https://tiki.vn/sach-6-bi-quyet-quan-ly-du-an-hieu-qua-p275863881.html?spid=275863882
TIKI_277426522,150,tiki_book,Luật Kinh doanh bất động sản và văn bản hướng dẫn thi hành,https://tiki.vn/luat-kinh-doanh-bat-dong-san-va-van-ban-huong-dan-thi-hanh-p277426522.html?spid=277426523
REPO_UEH_61115,151,ueh_repository,Phân tích các yếu tố tác động đến việc định dưới giá của cổ phiếu khi IPO trên thị trường chứng khoán Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/61115
REPO_UEH_61861,152,ueh_repository,Stable and finite Morse index solutions of a nonlinear Schrödinger system,https://digital.lib.ueh.edu.vn/handle/UEH/61861
REPO_UEH_62149,153,ueh_repository,Tác động của việc triển khai thị trường chứng khoán phái sinh lên độ biến động chỉ số cơ sở VN30 tại Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/62149
REPO_UEH_62699,154,ueh_repository,Quản lý chất lượng toàn diện (TQM) và kết quả chất lượng: Vai trò trung gian của năng lực hấp thụ công nghệ và văn hóa sáng tạo,https://digital.lib.ueh.edu.vn/handle/UEH/62699
REPO_UEH_62804,155,ueh_repository,Ảnh hưởng thương hiệu người nổi tiếng trực tuyến lên động lực tham gia của khách hàng: hành vi tương tác ảo và dự định mua hàng,https://digital.lib.ueh.edu.vn/handle/UEH/62804
REPO_UEH_62930,156,ueh_repository,Ảnh hưởng của thông tin kế toán trên báo cáo tài chính đến giá cổ phiếu của các công ty niêm yết trên thị trường chứng khoán Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/62930
REPO_UEH_63028,157,ueh_repository,Giải pháp phát triển quỹ đầu tư phát triển tỉnh Bà Rịa - Vũng Tàu,https://digital.lib.ueh.edu.vn/handle/UEH/63028
TIKI_11860704,158,tiki_book,Combo Marketing Căn Bản và Tiếp thị 4.0 - Dịch Chuyển Từ Truyền Thống Sang Công Nghệ Số ( Tặng Kèm Sổ Tay),https://tiki.vn/combo-marketing-can-ban-va-tiep-thi-4-0-dich-chuyen-tu-truyen-thong-sang-cong-nghe-so-tang-kem-so-tay-p11860704.html?spid=11860705
TIKI_122489015,159,tiki_book,"Content Marketing 4.0: Nội dung hay, bán bay kho hàng (Tặng kèm khóa học online)",https://tiki.vn/content-marketing-4-0-noi-dung-hay-ban-bay-kho-hang-tang-kem-khoa-hoc-online-p122489015.html?spid=164092081
TIKI_166192406,160,tiki_book,Mô Hình Đất Nền Địa Kỹ Thuật Ứng Dụng Trong Plaxis Software - Tập 1,https://tiki.vn/sach-mo-hinh-dat-nen-dia-ky-thuat-ung-dung-trong-plaxis-software-tap-1-p166192406.html?spid=177136415
TIKI_198215131,161,tiki_book,"UX RESEARCH-Thấu Hiểu Người Dùng, Ung Dung Chiến Thắng",https://tiki.vn/sach-ux-research-thau-hieu-nguoi-dung-ung-dung-chien-thang-p198215131.html?spid=198215132
TIKI_208437274,162,tiki_book,Combo Phân tích chứng khoán+Tâm lý thị trường chứng khoán+Chiến lược đầu tư chứng khoán (3 Cuốn) - Alphabooks,https://tiki.vn/sach-combo-phan-tich-chung-khoan-tam-ly-thi-truong-chung-khoan-chien-luoc-dau-tu-chung-khoan-3-cuon-alphabooks-p208437274.html?spid=277159676
TIKI_22885082,163,tiki_book,Combo Sách Kinh Doanh Hay : Ideal Man Người Hùng Ý Tưởng + The Art Of Strategy - Nghệ Thuật Tư Duy Chiến Lược - Tặng Kèm Postcard HAPPY LIFE,https://tiki.vn/combo-sach-kinh-doanh-hay-ideal-man-nguoi-hung-y-tuong-the-art-of-strategy-nghe-thuat-tu-duy-chien-luoc-tang-kem-postcard-happy-life-p22885082.html?spid=277115113
TIKI_242789587,164,tiki_book,Thực hành Phân tích Fibonacci - Hướng dẫn Phương pháp Fibonacci từ Nhà Quản Lý Quỹ kiêm Học giả CMT,https://tiki.vn/thuc-hanh-phan-tich-fibonacci-huong-dan-phuong-phap-fibonacci-tu-nha-quan-ly-quy-kiem-hoc-gia-cmt-p242789587.html?spid=242789588
TIKI_65587899,165,tiki_book,Thị Trường Chứng Khoán,https://tiki.vn/thi-truong-chung-khoan-p65587899.html?spid=66567443
REPO_UEH_61101,166,ueh_repository,Giải pháp tài chính trong quản lý vốn lưu động nhằm nâng cao hiệu quả hoạt động tại Công ty Cổ phần QH Plus giai đoạn năm 2020 – 2025,https://digital.lib.ueh.edu.vn/handle/UEH/61101
REPO_UEH_61442,167,ueh_repository,Tác động của sự tham gia của kế toán vào quá trình ra quyết định chiến lược đến việc vận dụng thông tin kế toán quản trị nhằm nâng cao hiệu quả tài chính cho doanh nghiệp Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/61442
REPO_UEH_62670,168,ueh_repository,Phân tích triển vọng và định giá doanh nghiệp tại tập đoàn Vingroup,https://digital.lib.ueh.edu.vn/handle/UEH/62670
REPO_UEH_62787,169,ueh_repository,Các yếu tố ảnh hưởng đến quá trình chia sẻ tri thức và năng lực đổi mới của tổ chức: nghiên cứu trường hợp các công ty công nghệ thông tin phần mềm tại Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/62787
REPO_UEH_63077,170,ueh_repository,Các nhân tố ảnh hưởng đến sự hài lòng của đối tượng cung cấp thông tin về điều tra thống kê tại Cục Thống kê tỉnh Long An,https://digital.lib.ueh.edu.vn/handle/UEH/63077
REPO_UEH_63406,171,ueh_repository,Các nhân tố ảnh hưởng đến nhu cầu sử dụng dịch vụ kế toán của các doanh nghiệp dùng kế toán đám mây trên địa bàn TP. Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/63406
TIKI_252401956,172,tiki_book,PHƯƠNG PHÁP QUẢN TRỊ VỐN TRONG ĐẦU TƯ CHỨNG KHOÁN (Money Management System),https://tiki.vn/phuong-phap-quan-tri-von-trong-dau-tu-chung-khoan-money-management-system-p252401956.html?spid=252401957
TIKI_271319520,173,tiki_book,Giáo trình kỹ nghệ phần mềm,https://tiki.vn/giao-trinh-ky-nghe-phan-mem-p271319520.html?spid=271319521
TIKI_273024271,174,tiki_book,The Finance Book - Tài Chính Doanh Nghiệp,https://tiki.vn/the-finance-book-tai-chinh-doanh-nghiep-p273024271.html?spid=273024272
TIKI_273585809,175,tiki_book,Công Nghệ Thông Tin- Giáo Trình C++ Và Lập Trình Hướng Đối Tượng,https://tiki.vn/sach-cong-nghe-thong-tin-giao-trinh-c-va-lap-trinh-huong-doi-tuong-p273585809.html?spid=277460817
TIKI_274411010,176,tiki_book,Ứng Dụng Phân Tích Báo Cáo Tài Chính Và Định Giá Doanh Nghiệp Trong Thực Tiễn,https://tiki.vn/sach-ung-dung-phan-tich-bao-cao-tai-chinh-va-dinh-gia-doanh-nghiep-trong-thuc-tien-p274411010.html?spid=274411011
TIKI_5929511,177,tiki_book,Cố Định Một Đám Mây,https://tiki.vn/sach-co-dinh-mot-dam-may-p5929511.html?spid=5929513
TIKI_91515694,178,tiki_book,Phân tích tài chính doanh nghiệp Tai bản lần thứ 5 - chỉnh sửa bổ sung năm 2021 (Tái bản 2022),https://tiki.vn/phan-tich-tai-chinh-doanh-nghiep-tai-ban-lan-thu-5-chinh-sua-bo-sung-nam-2021-tai-ban-2022-p91515694.html?spid=91515695
REPO_UEH_61136,179,ueh_repository,Nghiên cứu xây dựng hệ thống lưu trữ và truy xuất thông tin bất động sản dựa vào công nghệ Blockchain và Smart contract,https://digital.lib.ueh.edu.vn/handle/UEH/61136
REPO_UEH_61148,180,ueh_repository,Thực trạng thực thi pháp luật về quy hoạch đô thị trên địa bàn tỉnh Cà Mau,https://digital.lib.ueh.edu.vn/handle/UEH/61148
REPO_UEH_61393,181,ueh_repository,Tác động của cơ sở hạ tầng quản trị tri thức đến sự hài lòng của người lao động: trường hợp các Giảng viên tại các trường Đại học ở TP.Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/61393
REPO_UEH_61467,182,ueh_repository,"Đánh giá tác động của các yếu tố văn hóa tổ chức đến hành vi chia sẻ tri thức trong cán bộ, công chức khối Dân – Chính – Đảng Thành phố Hồ Chí Minh",https://digital.lib.ueh.edu.vn/handle/UEH/61467
REPO_UEH_61516,183,ueh_repository,Ảnh hưởng của hoạt động quản trị tài chính và lợi thế cạnh tranh lên hiệu quả vốn vay trường hợp các tổ chức tín dụng tại Thành Phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/61516
REPO_UEH_61685,184,ueh_repository,Thống kê trong kinh tế và kinh doanh. Chương 2: Thống kê mô tả - Trình bày bằng bảng đồ và đồ thị,https://digital.lib.ueh.edu.vn/handle/UEH/61685
REPO_UEH_62660,185,ueh_repository,Phân tích chi phí - hiệu quả trong điều trị thoái hóa khớp gối bằng phương pháp tiêm nội khớp Hyaluronic Acid và điều trị dùng thuốc thường quy tại Bệnh viện Vạn Hạnh năm 2019,https://digital.lib.ueh.edu.vn/handle/UEH/62660
REPO_UEH_62665,186,ueh_repository,Các nhân tố ảnh hưởng đến việc áp dụng kế toán quản trị chiến lược và sự tác động đến thành quả hoạt động tại các doanh nghiệp sản xuất – nghiên cứu ở khu vực Đông Nam Bộ -Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/62665
REPO_UEH_62721,187,ueh_repository,Thực trạng ứng dụng ERP vào quản trị nhân sự tại Công ty Tài chính TNHH HD SAISON,https://digital.lib.ueh.edu.vn/handle/UEH/62721
REPO_UEH_63042,188,ueh_repository,Các nhân tố ảnh hưởng đến chất lượng báo cáo nghiên cứu khả thi dự án đầu tư: trường hợp các dự án đường sắt đô thị tại Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/63042
REPO_UEH_63123,189,ueh_repository,Giải pháp hoàn thiện marketing dịch vụ ngân hàng bán lẻ tại Ngân hàng Thương Mại Cổ Phần Công Thương Việt Nam – CN 10 TP. HCM,https://digital.lib.ueh.edu.vn/handle/UEH/63123
REPO_UEH_63734,190,ueh_repository,Các nhân tố ảnh hưởng đến công bố báo cáo phát triển bền vững tại các công ty kinh doanh xăng dầu trực thuộc Tập đoàn Xăng dầu Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/63734
REPO_UEH_63924,191,ueh_repository,Nghiên cứu về cảm tính nhà đầu tư trên thị trường chứng khoán Việt Nam,https://digital.lib.ueh.edu.vn/handle/UEH/63924
TIKI_175553095,192,tiki_book,Combo 2Q: Lãnh Đạo Và Văn Hóa Doanh Nghiệp + How Management Works - Hiểu Hết Về Quản Lý (Sách Quản Lý/Quản Trị Nhân Lực Thành Công),https://tiki.vn/combo-2q-lanh-dao-va-van-hoa-doanh-nghiep-how-management-works-hieu-het-ve-quan-ly-sach-quan-ly-quan-tri-nhan-luc-thanh-cong-p175553095.html?spid=248912429
TIKI_185044605,193,tiki_book,Quản trị chiến lược ( Strategic Management),https://tiki.vn/quan-tri-chien-luoc-strategic-management-p185044605.html?spid=185044606
TIKI_187791770,194,tiki_book,Quản trị học (Tái bản 2022),https://tiki.vn/quan-tri-hoc-tai-ban-2022-p187791770.html?spid=187791771
TIKI_209379477,195,tiki_book,Combo 2Q Quản Trị Nhân Sự: Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp + Cẩm Nang Quản Lý - Quản Trị Những Thách Thức Trong Quản Lý - Harvard Business Review,https://tiki.vn/combo-2q-quan-tri-nhan-su-ky-nang-quan-ly-nhan-su-chuyen-nghiep-cam-nang-quan-ly-quan-tri-nhung-thach-thuc-trong-quan-ly-harvard-business-review-p209379477.html?spid=209379478
TIKI_273429543,196,tiki_book,Quản Trị Vận Hành Và Chuỗi Cung Ứng (Ấn Bản Lần Thứ 16),https://tiki.vn/quan-tri-van-hanh-va-chuoi-cung-ung-an-ban-lan-thu-16-p273429543.html?spid=273429544
TIKI_275873742,197,tiki_book,"Tây Ban Nha Ấn Tượng Kiến Trúc Xưa Và Nay (In màu) - Đặng Thái Hoàng, Bùi Phương Nga",https://tiki.vn/tay-ban-nha-an-tuong-kien-truc-xua-va-nay-in-mau-dang-thai-hoang-bui-phuong-nga-p275873742.html?spid=275873743
TIKI_276458529,198,tiki_book,Nghiên Cứu Trong Marketing,https://tiki.vn/nghien-cuu-trong-marketing-p276458529.html?spid=276458530
TIKI_278453817,199,tiki_book,"- Luật sửa đổi, bổ sung một số điều của Luật Quy hoạch, Luật Đầu tư, Luật Đầu tư theo phương thức đối tác công tư",https://tiki.vn/sach-luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-quy-hoach-luat-dau-tu-luat-dau-tu-theo-phuong-thuc-doi-tac-cong-tu-p278453817.html?spid=278453818
TIKI_279371862,200,tiki_book,- Quản Trị Tài Chính,https://tiki.vn/sach-quan-tri-tai-chinh-p279371862.html?spid=279371863
TIKI_279406046,201,tiki_book,Giáo Trình Marketing Dịch Vụ Tài Chính Ngân Hàng - TS. Phạm Thu Thuỷ - Học Viện Ngân Hàng,https://tiki.vn/sach-giao-trinh-marketing-dich-vu-tai-chinh-ngan-hang-ts-pham-thu-thuy-hoc-vien-ngan-hang-p279406046.html?spid=279406047
TIKI_53259393,202,tiki_book,- Mẹ Bỉm Sữa Kinh Doanh Online DL,https://tiki.vn/sach-me-bim-sua-kinh-doanh-online-dl-p53259393.html?spid=53259395
TIKI_533012,203,tiki_book,"Chế Độ Kế Toán Doanh Nghiệp - Quyển 2: Báo Cáo Tài Chính, Chứng Từ Và Sổ Kế Toán, Hệ Thống Sơ Đồ Kế Toán",https://tiki.vn/sach-che-do-ke-toan-doanh-nghiep-quyen-2-bao-cao-tai-chinh-chung-tu-va-so-ke-toan-he-thong-so-do-ke-toan-p533012.html?spid=166248020
TIKI_68554548,204,tiki_book,Quản Trị Marketing,https://tiki.vn/quan-tri-marketing-p68554548.html?spid=160793031
REPO_UEH_61300,205,ueh_repository,Công tác giám sát lập báo cáo tài chính của Ban kiểm soát và hoàn thiện với định hướng xây dựng Ủy ban kiểm toán tại Tổng công ty Cảng hàng không Việt Nam- CTCP (ACV),https://digital.lib.ueh.edu.vn/handle/UEH/61300
REPO_UEH_62738,206,ueh_repository,Giải pháp nâng cao chất lượng dịch vụ công ty TNHH kiểm toán KMF,https://digital.lib.ueh.edu.vn/handle/UEH/62738
TIKI_201855074,207,tiki_book,405 Tình huống kế toán tài chính (Tái bản lần 3),https://tiki.vn/405-tinh-huong-ke-toan-tai-chinh-tai-ban-lan-3-p201855074.html?spid=201855075
TIKI_274869688,208,tiki_book,Từ Điển Kế Toán Và Kiểm Toán Anh - Việt (Dictionary Of Accounting And Auditing),https://tiki.vn/tu-dien-ke-toan-va-kiem-toan-anh-viet-dictionary-of-accounting-and-auditing-p274869688.html?spid=275454707
TIKI_533036,209,tiki_book,Đạo Đức Nghề Nghiệp Của Kiểm Toán Viên Độc Lập,https://tiki.vn/sach-dao-duc-nghe-nghiep-cua-kiem-toan-vien-doc-lap-p533036.html?spid=89424691
REPO_UEH_61314,210,ueh_repository,Hoàn thiện hệ thống kế toán quản trị tại công ty CP Tagi Logistics,https://digital.lib.ueh.edu.vn/handle/UEH/61314
REPO_UEH_62647,211,ueh_repository,Các nhân tố ảnh hưởng đến việc áp dụng thẻ điểm khu vực công (PSS) – Nghiên cứu trong các đơn vị hành chính sự nghiệp tại Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/62647
REPO_UEH_62678,212,ueh_repository,Cân đối ngân sách nhà nước trong điều kiện áp dụng Luật Ngân sách Nhà nước năm 2015 – Trường hợp Thành phố Hồ Chí Minh,https://digital.lib.ueh.edu.vn/handle/UEH/62678
REPO_UEH_63072,213,ueh_repository,Phân tích các nhân tố ảnh hưởng đến mức độ hài lòng của đối tượng sử dụng thông tin thống kê tỉnh Long An,https://digital.lib.ueh.edu.vn/handle/UEH/63072
REPO_UEH_63346,214,ueh_repository,Hoàn thiện kiểm soát nội bộ chất lượng dịch vụ hành chính thuế tại Cục Thuế tỉnh Tiền Giang,https://digital.lib.ueh.edu.vn/handle/UEH/63346
REPO_UEH_63357,215,ueh_repository,Hoàn thiện tổ chức công tác kế toán tại Cục Thuế tỉnh Tiền Giang,https://digital.lib.ueh.edu.vn/handle/UEH/63357
